"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc52300",334,712,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PlugPlay","Plug and Play","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc52310",333,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","pla","Performance Logs & Alerts",
0,"0x2435bc51500",332,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","PktMon","Packet Monitor Driver",
0,"0x2435bc55b90",331,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PimIndexMaintenanceSvc","Contact Data",
0,"0x2435bc52180",330,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PhoneSvc","Phone Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc511e0",329,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","PerfHost","Performance Counter DLL Host",
0,"0x2435bc51ff0",328,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","percsas3i","percsas3i",
0,"0x2435bc54c90",327,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","percsas2i","percsas2i",
0,"0x2435bc54ba0",326,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","perceptionsimulation","Windows Perception Simulation Service",
0,"0x2435bc51370",325,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PeerDistSvc","BranchCache",
0,"0x2435bc51e60",324,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","PEAUTH","PEAUTH","\Driver\PEAUTH"
0,"0x2435bc547e0",323,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","pdc","pdc","\Driver\pdc"
0,"0x2435bc55050",322,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","pcw","Performance Counters for Windows Driver","\Driver\pcw"
0,"0x2435bc55230",321,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","pcmcia","pcmcia",
0,"0x2435bc54ab0",320,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","pciide","pciide",
0,"0x2435bc55aa0",319,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","pci","PCI Bus Driver","\Driver\pci"
0,"0x2435bc559b0",318,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PcaSvc","Program Compatibility Assistant Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc51cd0",317,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","partmgr","Partition driver","\Driver\partmgr"
0,"0x2435bc558c0",316,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Parport","Parallel port driver",
0,"0x2435bc54330",315,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","p2psvc","Peer Networking Grouping",
0,"0x2435bc519b0",314,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","p2pimsvc","Peer Networking Identity Manager",
0,"0x2435bc51b40",313,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","OneSyncSvc","Sync Host",
0,"0x2435bc52e00",312,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","nvstor","nvstor",
0,"0x2435bc556e0",311,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","nvraid","nvraid",
0,"0x2435bc55500",310,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","nvdimm","Microsoft NVDIMM device driver",
0,"0x2435bc54600",309,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Null","Null","\Driver\Null"
0,"0x2435bc557d0",308,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Ntfs","Ntfs","\FileSystem\Ntfs"
0,"0x2435bc555f0",307,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","nsiproxy","NSI Proxy Service Driver","\Driver\nsiproxy"
0,"0x2435bc54240",306,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","nsi","Network Store Interface Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc52c70",305,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","npsvctrig",,"\Driver\npsvctrig"
0,"0x2435bc54150",304,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Npfs","Npfs","\FileSystem\Npfs"
0,"0x2435bc4de60",303,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","NlaSvc","Network Location Awareness","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc527c0",302,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NgcSvc","Microsoft Passport",
0,"0x2435bc51050",301,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NgcCtnrSvc","Microsoft Passport Container",
0,"0x2435bc52ae0",300,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","netvsc","netvsc",
0,"0x2435bc4c7e0",299,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NetTcpPortSharing","Net.Tcp Port Sharing Service",
0,"0x2435bc52950",298,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NetSetupSvc","Network Setup Service",
0,"0x2435bc4ae60",297,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","netprofm","Network List Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc4ab40",296,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Netman","Network Connections","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc4a1e0",295,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","Netlogon","Netlogon",
0,"0x2435bc4bc70",294,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","NetBT","NetBT","\Driver\NetBT"
0,"0x2435bc4c6f0",293,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","NetBIOS","NetBIOS Interface","\FileSystem\NetBIOS"
0,"0x2435bc4c600",292,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","NetAdapterCx","Network Adapter Wdf Class Extension Library",
0,"0x2435bc4c510",291,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Ndu","Windows Network Data Usage Monitoring Driver","\Driver\Ndu"
0,"0x2435bc4c330",290,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","ndproxy","NDIS Proxy Driver","\Driver\ndproxy"
0,"0x2435bc4c240",289,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ndiswanlegacy",,
0,"0x2435bc4dc80",288,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","NdisWan","Remote Access NDIS WAN Driver","\Driver\NdisWan"
0,"0x2435bc4daa0",287,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","NdisVirtualBus","Microsoft Virtual Network Adapter Enumerator","\Driver\NdisVirtualBus"
0,"0x2435bc4c420",286,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Ndisuio","NDIS Usermode I/O Protocol","\Driver\Ndisuio"
0,"0x2435bc4d9b0",285,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","NdisTapi","Remote Access NDIS TAPI Driver","\Driver\NdisTapi"
0,"0x2435bc4db90",284,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","NdisImPlatform","Microsoft Network Adapter Multiplexor Protocol",
0,"0x2435bc4d7d0",283,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","NdisCap","Microsoft NDIS Capture",
0,"0x2435bc4d6e0",282,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","NDIS","NDIS System Driver","\Driver\NDIS"
0,"0x2435bc4d140",281,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ndfltr","NetworkDirect Service",
0,"0x2435bc4d8c0",280,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NcdAutoSetup","Network Connected Devices Auto-Setup",
0,"0x2435bc4b4a0",279,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","NcbService","Network Connection Broker","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc4b180",278,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NcaSvc","Network Connectivity Assistant",
0,"0x2435bc4b630",277,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","NaturalAuthentication","Natural Authentication",
0,"0x2435bc4a820",276,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","NativeWifiP","NativeWiFi Filter",
0,"0x2435bc4cf60",275,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mvumis","mvumis",
0,"0x2435bc4d230",274,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Mup","Mup","\FileSystem\Mup"
0,"0x2435bc4cd80",273,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MTConfig",,
0,"0x2435bc4d5f0",272,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MSTEE","Microsoft Streaming Tee/Sink-to-Sink Converter",
0,"0x2435bc4c9c0",271,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","mssmbios",,"\Driver\mssmbios"
